case,seeding,percentage,kMeanIterations,Distance,fuzziness,epsilon,nMinPerCluster,dataPareto,population,Evaluations,MOGA
agricultural,NONE,0,-,-,-,-,-,FRONT,20,400,NSGAII
agricultural,NONE2,0,-,-,-,-,-,FRONT,20,400,NSGAII
agricultural,Random,25,-,-,-,-,-,FRONT,20,400,NSGAII
agricultural,Random,100,-,-,-,-,-,FRONT,20,400,NSGAII
agricultural,KMeans,25,1000,Euclidean,-,-,-,FRONT,20,400,NSGAII
agricultural,KMeans,100,1000,Euclidean,-,-,-,FRONT,20,400,NSGAII
agricultural,FuzzyKMeans,25,1000,Euclidean,1.05,-,-,FRONT,20,400,NSGAII
agricultural,FuzzyKMeans,100,1000,Euclidean,1.05,-,-,FRONT,20,400,NSGAII
agricultural,DBSCAN,25,-,-,-,0.2,2,FRONT,20,400,NSGAII
agricultural,DBSCAN,100,-,-,-,0.2,2,FRONT,20,400,NSGAII
